Lp.,Lokalizacja,Nazwa stacji hydrologicznej,Województwo,Temperatura wody,date
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.7,2026-07-23
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,20.1,2026-07-23
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.0,2026-07-23
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.7,2026-07-23
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.8,2026-07-23
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.0,2026-07-23
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.4,2026-07-23
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.9,2026-07-23
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.1,2026-07-23
57,Jez. Hańcza,WRÓBEL,podlaskie,19.7,2026-07-23
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.1,2026-07-23
59,Jez. Wigry,WIGRY,podlaskie,20.5,2026-07-23
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.8,2026-07-23
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,12.0,2026-07-23
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,18.9,2026-07-24
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.2,2026-07-24
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.8,2026-07-24
4,Morze Bałtyckie,USTKA,pomorskie,16.9,2026-07-24
5,Morze Bałtyckie,ŁEBA,pomorskie,17.5,2026-07-24
6,Morze Bałtyckie,DĘBKI,pomorskie,17.8,2026-07-24
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,17.5,2026-07-24
8,Morze Bałtyckie,HEL,pomorskie,17.2,2026-07-24
9,Morze Bałtyckie,PUCK,pomorskie,18.4,2026-07-24
10,Morze Bałtyckie,GDYNIA,pomorskie,17.9,2026-07-24
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.5,2026-07-24
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.9,2026-07-24
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.3,2026-07-24
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.4,2026-07-24
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-24
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-24
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.0,2026-07-24
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,18.1,2026-07-24
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.1,2026-07-24
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,19.9,2026-07-24
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.4,2026-07-24
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,18.7,2026-07-24
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.0,2026-07-24
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,18.8,2026-07-24
25,Jez. Komorze,SIKORY,zachodniopomorskie,19.9,2026-07-24
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,18.3,2026-07-24
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,20.1,2026-07-24
28,Jez. Gardno,GARDNA WIELKA,pomorskie,17.8,2026-07-24
29,Jez. Łebsko,IZBICA,pomorskie,16.8,2026-07-24
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,brak danych,2026-07-24
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,17.9,2026-07-24
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.4,2026-07-24
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.5,2026-07-24
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.8,2026-07-24
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.5,2026-07-24
36,Jez. Żabie,ŁUGI,lubuskie,19.3,2026-07-24
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.1,2026-07-24
38,Jez. Sławskie,RADZYŃ,lubuskie,20.0,2026-07-24
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.0,2026-07-24
40,Jez. Powidzkie,POWIDZ,wielkopolskie,19.0,2026-07-24
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,19.8,2026-07-24
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.2,2026-07-24
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.6,2026-07-24
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.2,2026-07-24
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.1,2026-07-24
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.2,2026-07-24
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.0,2026-07-24
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.6,2026-07-24
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,19.5,2026-07-24
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.7,2026-07-24
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.5,2026-07-24
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.2,2026-07-24
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.1,2026-07-24
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.2,2026-07-24
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.2,2026-07-24
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.1,2026-07-24
57,Jez. Hańcza,WRÓBEL,podlaskie,19.6,2026-07-24
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.0,2026-07-24
59,Jez. Wigry,WIGRY,podlaskie,20.2,2026-07-24
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.0,2026-07-24
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,11.7,2026-07-24
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.4,2026-07-25
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.6,2026-07-25
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.7,2026-07-25
4,Morze Bałtyckie,USTKA,pomorskie,17.1,2026-07-25
5,Morze Bałtyckie,ŁEBA,pomorskie,18.1,2026-07-25
6,Morze Bałtyckie,DĘBKI,pomorskie,18.6,2026-07-25
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.0,2026-07-25
8,Morze Bałtyckie,HEL,pomorskie,17.5,2026-07-25
9,Morze Bałtyckie,PUCK,pomorskie,19.1,2026-07-25
10,Morze Bałtyckie,GDYNIA,pomorskie,18.3,2026-07-25
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.0,2026-07-25
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.8,2026-07-25
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.8,2026-07-25
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.0,2026-07-25
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-25
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-25
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.9,2026-07-25
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,17.5,2026-07-25
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.4,2026-07-25
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,20.2,2026-07-25
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.8,2026-07-25
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,brak danych,2026-07-25
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.4,2026-07-25
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,19.4,2026-07-25
25,Jez. Komorze,SIKORY,zachodniopomorskie,brak danych,2026-07-25
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.0,2026-07-25
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-07-25
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.0,2026-07-25
29,Jez. Łebsko,IZBICA,pomorskie,17.0,2026-07-25
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.0,2026-07-25
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.5,2026-07-25
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.8,2026-07-25
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.2,2026-07-25
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.2,2026-07-25
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.9,2026-07-25
36,Jez. Żabie,ŁUGI,lubuskie,19.8,2026-07-25
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.1,2026-07-25
38,Jez. Sławskie,RADZYŃ,lubuskie,20.3,2026-07-25
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,brak danych,2026-07-25
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-07-25
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.4,2026-07-25
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.7,2026-07-25
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.7,2026-07-25
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.1,2026-07-25
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.5,2026-07-25
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.9,2026-07-25
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,20.6,2026-07-25
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.7,2026-07-25
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,20.5,2026-07-25
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.0,2026-07-25
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.8,2026-07-25
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.8,2026-07-25
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.3,2026-07-25
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.9,2026-07-25
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.6,2026-07-25
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.3,2026-07-25
57,Jez. Hańcza,WRÓBEL,podlaskie,20.1,2026-07-25
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.6,2026-07-25
59,Jez. Wigry,WIGRY,podlaskie,20.5,2026-07-25
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.5,2026-07-25
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,11.4,2026-07-25
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.8,2026-07-26
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.7,2026-07-26
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.5,2026-07-26
4,Morze Bałtyckie,USTKA,pomorskie,17.6,2026-07-26
5,Morze Bałtyckie,ŁEBA,pomorskie,19.2,2026-07-26
6,Morze Bałtyckie,DĘBKI,pomorskie,18.5,2026-07-26
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.1,2026-07-26
8,Morze Bałtyckie,HEL,pomorskie,17.8,2026-07-26
9,Morze Bałtyckie,PUCK,pomorskie,19.6,2026-07-26
10,Morze Bałtyckie,GDYNIA,pomorskie,18.4,2026-07-26
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.7,2026-07-26
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.0,2026-07-26
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.4,2026-07-26
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.7,2026-07-26
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-26
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-26
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.1,2026-07-26
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,18.1,2026-07-26
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.8,2026-07-26
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,20.8,2026-07-26
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.4,2026-07-26
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.6,2026-07-26
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.8,2026-07-26
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.4,2026-07-26
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.6,2026-07-26
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.7,2026-07-26
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,20.0,2026-07-26
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.9,2026-07-26
29,Jez. Łebsko,IZBICA,pomorskie,17.4,2026-07-26
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.6,2026-07-26
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.8,2026-07-26
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.8,2026-07-26
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.9,2026-07-26
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.7,2026-07-26
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.1,2026-07-26
36,Jez. Żabie,ŁUGI,lubuskie,20.2,2026-07-26
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.7,2026-07-26
38,Jez. Sławskie,RADZYŃ,lubuskie,21.1,2026-07-26
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.0,2026-07-26
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-07-26
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,21.5,2026-07-26
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,21.7,2026-07-26
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,20.6,2026-07-26
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.3,2026-07-26
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.3,2026-07-26
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.5,2026-07-26
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.2,2026-07-26
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.2,2026-07-26
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,20.8,2026-07-26
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.2,2026-07-26
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.9,2026-07-26
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.6,2026-07-26
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.3,2026-07-26
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.6,2026-07-26
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.5,2026-07-26
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.2,2026-07-26
57,Jez. Hańcza,WRÓBEL,podlaskie,19.7,2026-07-26
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.7,2026-07-26
59,Jez. Wigry,WIGRY,podlaskie,20.7,2026-07-26
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.2,2026-07-26
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,brak danych,2026-07-26
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.5,2026-07-27
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.7,2026-07-27
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-07-27
4,Morze Bałtyckie,USTKA,pomorskie,17.7,2026-07-27
5,Morze Bałtyckie,ŁEBA,pomorskie,18.4,2026-07-27
6,Morze Bałtyckie,DĘBKI,pomorskie,19.1,2026-07-27
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.5,2026-07-27
8,Morze Bałtyckie,HEL,pomorskie,18.0,2026-07-27
9,Morze Bałtyckie,PUCK,pomorskie,19.8,2026-07-27
10,Morze Bałtyckie,GDYNIA,pomorskie,18.6,2026-07-27
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.9,2026-07-27
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.3,2026-07-27
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.3,2026-07-27
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.6,2026-07-27
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-27
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-27
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.6,2026-07-27
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,18.6,2026-07-27
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.0,2026-07-27
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,20.8,2026-07-27
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.2,2026-07-27
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.8,2026-07-27
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,21.0,2026-07-27
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.2,2026-07-27
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.6,2026-07-27
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.5,2026-07-27
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,19.7,2026-07-27
28,Jez. Gardno,GARDNA WIELKA,pomorskie,20.0,2026-07-27
29,Jez. Łebsko,IZBICA,pomorskie,17.4,2026-07-27
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,brak danych,2026-07-27
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.6,2026-07-27
32,Jez. Wdzydze,JEZIORNA,pomorskie,21.1,2026-07-27
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.7,2026-07-27
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.8,2026-07-27
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.4,2026-07-27
36,Jez. Żabie,ŁUGI,lubuskie,20.3,2026-07-27
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.7,2026-07-27
38,Jez. Sławskie,RADZYŃ,lubuskie,22.0,2026-07-27
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,20.6,2026-07-27
40,Jez. Powidzkie,POWIDZ,wielkopolskie,19.9,2026-07-27
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.8,2026-07-27
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,22.1,2026-07-27
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,20.8,2026-07-27
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.4,2026-07-27
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.9,2026-07-27
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.7,2026-07-27
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.6,2026-07-27
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.5,2026-07-27
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.2,2026-07-27
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.5,2026-07-27
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,19.4,2026-07-27
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,21.0,2026-07-27
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.5,2026-07-27
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.0,2026-07-27
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.4,2026-07-27
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.1,2026-07-27
57,Jez. Hańcza,WRÓBEL,podlaskie,19.9,2026-07-27
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.3,2026-07-27
59,Jez. Wigry,WIGRY,podlaskie,21.0,2026-07-27
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.9,2026-07-27
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,12.1,2026-07-27
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,18.9,2026-07-28
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.2,2026-07-28
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.0,2026-07-28
4,Morze Bałtyckie,USTKA,pomorskie,17.1,2026-07-28
5,Morze Bałtyckie,ŁEBA,pomorskie,17.0,2026-07-28
6,Morze Bałtyckie,DĘBKI,pomorskie,18.3,2026-07-28
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.3,2026-07-28
8,Morze Bałtyckie,HEL,pomorskie,17.8,2026-07-28
9,Morze Bałtyckie,PUCK,pomorskie,19.1,2026-07-28
10,Morze Bałtyckie,GDYNIA,pomorskie,17.6,2026-07-28
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.2,2026-07-28
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.5,2026-07-28
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.3,2026-07-28
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.7,2026-07-28
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-28
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-28
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.6,2026-07-28
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,17.9,2026-07-28
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.0,2026-07-28
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.4,2026-07-28
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.6,2026-07-28
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,21.0,2026-07-28
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.5,2026-07-28
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,18.8,2026-07-28
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.0,2026-07-28
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,18.6,2026-07-28
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,19.3,2026-07-28
28,Jez. Gardno,GARDNA WIELKA,pomorskie,19.0,2026-07-28
29,Jez. Łebsko,IZBICA,pomorskie,16.8,2026-07-28
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.2,2026-07-28
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,18.4,2026-07-28
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.9,2026-07-28
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,17.8,2026-07-28
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.0,2026-07-28
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.5,2026-07-28
36,Jez. Żabie,ŁUGI,lubuskie,19.4,2026-07-28
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.1,2026-07-28
38,Jez. Sławskie,RADZYŃ,lubuskie,21.2,2026-07-28
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.4,2026-07-28
40,Jez. Powidzkie,POWIDZ,wielkopolskie,19.5,2026-07-28
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.9,2026-07-28
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,21.1,2026-07-28
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.8,2026-07-28
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.5,2026-07-28
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.5,2026-07-28
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.5,2026-07-28
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.0,2026-07-28
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.0,2026-07-28
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,19.2,2026-07-28
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.3,2026-07-28
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.3,2026-07-28
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.6,2026-07-28
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.9,2026-07-28
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.0,2026-07-28
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.4,2026-07-28
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,18.3,2026-07-28
57,Jez. Hańcza,WRÓBEL,podlaskie,19.5,2026-07-28
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,19.8,2026-07-28
59,Jez. Wigry,WIGRY,podlaskie,20.5,2026-07-28
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.1,2026-07-28
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,11.7,2026-07-28
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.0,2026-07-29
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.0,2026-07-29
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.3,2026-07-29
4,Morze Bałtyckie,USTKA,pomorskie,17.5,2026-07-29
5,Morze Bałtyckie,ŁEBA,pomorskie,17.3,2026-07-29
6,Morze Bałtyckie,DĘBKI,pomorskie,18.0,2026-07-29
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.2,2026-07-29
8,Morze Bałtyckie,HEL,pomorskie,17.7,2026-07-29
9,Morze Bałtyckie,PUCK,pomorskie,18.8,2026-07-29
10,Morze Bałtyckie,GDYNIA,pomorskie,17.6,2026-07-29
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.1,2026-07-29
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.8,2026-07-29
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.4,2026-07-29
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.4,2026-07-29
