Lp.,Lokalizacja,Nazwa stacji hydrologicznej,Województwo,Temperatura wody,date
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.9,2026-07-14
29,Jez. Łebsko,IZBICA,pomorskie,16.3,2026-07-14
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,18.5,2026-07-14
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.2,2026-07-14
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.3,2026-07-14
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,17.7,2026-07-14
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.4,2026-07-14
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.4,2026-07-14
36,Jez. Żabie,ŁUGI,lubuskie,20.6,2026-07-14
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.0,2026-07-14
38,Jez. Sławskie,RADZYŃ,lubuskie,22.9,2026-07-14
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.1,2026-07-14
40,Jez. Powidzkie,POWIDZ,wielkopolskie,20.5,2026-07-14
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,21.4,2026-07-14
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.8,2026-07-14
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,18.8,2026-07-14
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.9,2026-07-14
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.0,2026-07-14
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,18.7,2026-07-14
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,19.8,2026-07-14
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,18.2,2026-07-14
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.0,2026-07-14
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.0,2026-07-14
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.3,2026-07-14
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,18.3,2026-07-14
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,18.3,2026-07-14
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,18.6,2026-07-14
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.2,2026-07-14
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.2,2026-07-14
57,Jez. Hańcza,WRÓBEL,podlaskie,20.4,2026-07-14
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.2,2026-07-14
59,Jez. Wigry,WIGRY,podlaskie,20.3,2026-07-14
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.1,2026-07-14
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,11.0,2026-07-14
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.5,2026-07-15
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.4,2026-07-15
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.7,2026-07-15
4,Morze Bałtyckie,USTKA,pomorskie,17.7,2026-07-15
5,Morze Bałtyckie,ŁEBA,pomorskie,18.6,2026-07-15
6,Morze Bałtyckie,DĘBKI,pomorskie,18.1,2026-07-15
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.2,2026-07-15
8,Morze Bałtyckie,HEL,pomorskie,17.5,2026-07-15
9,Morze Bałtyckie,PUCK,pomorskie,18.3,2026-07-15
10,Morze Bałtyckie,GDYNIA,pomorskie,17.7,2026-07-15
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.3,2026-07-15
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.2,2026-07-15
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,17.7,2026-07-15
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.6,2026-07-15
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-15
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-15
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.9,2026-07-15
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.0,2026-07-15
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.9,2026-07-15
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.8,2026-07-15
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.2,2026-07-15
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.8,2026-07-15
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.0,2026-07-15
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,21.8,2026-07-15
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.2,2026-07-15
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.9,2026-07-15
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,19.9,2026-07-15
28,Jez. Gardno,GARDNA WIELKA,pomorskie,20.3,2026-07-15
29,Jez. Łebsko,IZBICA,pomorskie,16.8,2026-07-15
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,19.6,2026-07-15
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.7,2026-07-15
32,Jez. Wdzydze,JEZIORNA,pomorskie,brak danych,2026-07-15
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,17.9,2026-07-15
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.8,2026-07-15
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.9,2026-07-15
36,Jez. Żabie,ŁUGI,lubuskie,20.7,2026-07-15
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.0,2026-07-15
38,Jez. Sławskie,RADZYŃ,lubuskie,21.9,2026-07-15
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.9,2026-07-15
40,Jez. Powidzkie,POWIDZ,wielkopolskie,21.0,2026-07-15
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.0,2026-07-15
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.8,2026-07-15
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.2,2026-07-15
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.9,2026-07-15
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.5,2026-07-15
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.3,2026-07-15
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,20.6,2026-07-15
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,18.6,2026-07-15
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.5,2026-07-15
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.8,2026-07-15
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.9,2026-07-15
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.1,2026-07-15
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.4,2026-07-15
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.4,2026-07-15
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.9,2026-07-15
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.3,2026-07-15
57,Jez. Hańcza,WRÓBEL,podlaskie,20.3,2026-07-15
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.6,2026-07-15
59,Jez. Wigry,WIGRY,podlaskie,20.6,2026-07-15
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.0,2026-07-15
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,11.4,2026-07-15
